no,token,pos,actual_label,predicted_label,sent_no,token_no,sent
26,Δελφοὶ,Nb,place,0,83,23,ἐπέγραψε δὲ τῶν τις Δελφῶν Λακεδαιμονίοισι βουλόμενος χαρίζεσθαι τοῦ ἐπιστάμενος τὸ οὔνομα οὐκ ἐπιμνήσομαι
27,Δελφοὺς,Ne,place,0,86,23,ἐπέγραψε δὲ τῶν τις Δελφῶν Λακεδαιμονίοισι βουλόμενος χαρίζεσθαι τοῦ ἐπιστάμενος τὸ οὔνομα οὐκ ἐπιμνήσομαι
28,Δελφοὺς,Ne,place,0,88,3,ἐπέγραψε δὲ τῶν τις Δελφῶν Λακεδαιμονίοισι βουλόμενος χαρίζεσθαι τοῦ ἐπιστάμενος τὸ οὔνομα οὐκ ἐπιμνήσομαι
29,Ἀθηναίους,A-,ethnic,0,104,3,οἱ δὲ ἀμφὶ Πεισίστρατον ἐσπεσόντες τοὺς Ἀθηναίους τράπουσι
30,Σπαρτιητέων,Nb,ethnic,0,107,2,τοὺς μέν νυν Ἀθηναίους τοιαῦτα τὸν χρόνον τοῦτον ἐπυνθάνετο ὁ Κροῖσος κατέχοντα τοὺς δὲ Λακεδαιμονίους ἐκ κακῶν τε μεγάλων πεφευγότας καὶ ἐόντας ἤδη τῷ πολέμῳ κατυπερτέρους Τεγεητέων
31,Σπαρτιήτῃσι,Nb,ethnic,0,108,16,τοὺς μέν νυν Ἀθηναίους τοιαῦτα τὸν χρόνον τοῦτον ἐπυνθάνετο ὁ Κροῖσος κατέχοντα τοὺς δὲ Λακεδαιμονίους ἐκ κακῶν τε μεγάλων πεφευγότας καὶ ἐόντας ἤδη τῷ πολέμῳ κατυπερτέρους Τεγεητέων
32,Σπαρτιητέων,Nb,ethnic,0,109,13,τοὺς μέν νυν Ἀθηναίους τοιαῦτα τὸν χρόνον τοῦτον ἐπυνθάνετο ὁ Κροῖσος κατέχοντα τοὺς δὲ Λακεδαιμονίους ἐκ κακῶν τε μεγάλων πεφευγότας καὶ ἐόντας ἤδη τῷ πολέμῳ κατυπερτέρους Τεγεητέων
33,Ἀσίης,Ne,place,0,119,8,ὡς δ’ αὐτοὶ Λακεδαιμόνιοι λέγουσι Λυκοῦργον ἐπιτροπεύσαντα Λεωβώτεω ἀδελφιδέου μὲν ἑωυτοῦ βασιλεύοντος δὲ Σπαρτιητέων ἐκ Κρήτης ἀγαγέσθαι ταῦτα
34,Μιλήσιος,A-,ethnic,0,123,31,ὡς δ’ αὐτοὶ Λακεδαιμόνιοι λέγουσι Λυκοῦργον ἐπιτροπεύσαντα Λεωβώτεω ἀδελφιδέου μὲν ἑωυτοῦ βασιλεύοντος δὲ Σπαρτιητέων ἐκ Κρήτης ἀγαγέσθαι ταῦτα
35,Ἀσίῃ,Ne,place,0,130,9,Κροῖσος δὲ μεμφθεὶς κατὰ τὸ πλῆθος τὸ ἑωυτοῦ στράτευμα ἦν γάρ οἱ ὁ συμβαλὼν στρατὸς πολλὸν ἐλάσσων ἢ ὁ Κύρου τοῦτο μεμφθείς ὡς τῇ ὑστεραίῃ οὐκ ἐπειρᾶτο ἐπιὼν ὁ Κῦρος ἀπήλαυνε ἐς τὰς Σάρδις ἐν νόῳ ἔχων παρακαλέσας μὲν Αἰγυπτίους κατὰ τὸ ὅρκιον ἐποιήσατο γὰρ καὶ πρὸς Ἄμασιν βασιλεύοντα Αἰγύπτου συμμαχίην πρότερον ἤ περ πρὸς Λακεδαιμονίους μεταπεμψάμενος δὲ καὶ Βαβυλωνίους καὶ γὰρ πρὸς τούτους αὐτῷ ἐπεποίητο συμμαχίη ἐτυράννευε δὲ τὸν χρόνον τοῦτον τῶν Βαβυλωνίων Λαβύνητος ἐπαγγείλας δὲ καὶ Λακεδαιμονίοισι παρεῖναι ἐς χρόνον ῥητόν
36,Σπαρτιήτῃσι,Nb,ethnic,0,132,5,Κροῖσος δὲ μεμφθεὶς κατὰ τὸ πλῆθος τὸ ἑωυτοῦ στράτευμα ἦν γάρ οἱ ὁ συμβαλὼν στρατὸς πολλὸν ἐλάσσων ἢ ὁ Κύρου τοῦτο μεμφθείς ὡς τῇ ὑστεραίῃ οὐκ ἐπειρᾶτο ἐπιὼν ὁ Κῦρος ἀπήλαυνε ἐς τὰς Σάρδις ἐν νόῳ ἔχων παρακαλέσας μὲν Αἰγυπτίους κατὰ τὸ ὅρκιον ἐποιήσατο γὰρ καὶ πρὸς Ἄμασιν βασιλεύοντα Αἰγύπτου συμμαχίην πρότερον ἤ περ πρὸς Λακεδαιμονίους μεταπεμψάμενος δὲ καὶ Βαβυλωνίους καὶ γὰρ πρὸς τούτους αὐτῷ ἐπεποίητο συμμαχίη ἐτυράννευε δὲ τὸν χρόνον τοῦτον τῶν Βαβυλωνίων Λαβύνητος ἐπαγγείλας δὲ καὶ Λακεδαιμονίοισι παρεῖναι ἐς χρόνον ῥητόν
37,Σπαρτιήτῃσι,Nb,ethnic,0,134,3,Κροῖσος δὲ μεμφθεὶς κατὰ τὸ πλῆθος τὸ ἑωυτοῦ στράτευμα ἦν γάρ οἱ ὁ συμβαλὼν στρατὸς πολλὸν ἐλάσσων ἢ ὁ Κύρου τοῦτο μεμφθείς ὡς τῇ ὑστεραίῃ οὐκ ἐπειρᾶτο ἐπιὼν ὁ Κῦρος ἀπήλαυνε ἐς τὰς Σάρδις ἐν νόῳ ἔχων παρακαλέσας μὲν Αἰγυπτίους κατὰ τὸ ὅρκιον ἐποιήσατο γὰρ καὶ πρὸς Ἄμασιν βασιλεύοντα Αἰγύπτου συμμαχίην πρότερον ἤ περ πρὸς Λακεδαιμονίους μεταπεμψάμενος δὲ καὶ Βαβυλωνίους καὶ γὰρ πρὸς τούτους αὐτῷ ἐπεποίητο συμμαχίη ἐτυράννευε δὲ τὸν χρόνον τοῦτον τῶν Βαβυλωνίων Λαβύνητος ἐπαγγείλας δὲ καὶ Λακεδαιμονίοισι παρεῖναι ἐς χρόνον ῥητόν
38,Σαρδιηνὸς,A-,ethnic,0,134,8,Κροῖσος δὲ μεμφθεὶς κατὰ τὸ πλῆθος τὸ ἑωυτοῦ στράτευμα ἦν γάρ οἱ ὁ συμβαλὼν στρατὸς πολλὸν ἐλάσσων ἢ ὁ Κύρου τοῦτο μεμφθείς ὡς τῇ ὑστεραίῃ οὐκ ἐπειρᾶτο ἐπιὼν ὁ Κῦρος ἀπήλαυνε ἐς τὰς Σάρδις ἐν νόῳ ἔχων παρακαλέσας μὲν Αἰγυπτίους κατὰ τὸ ὅρκιον ἐποιήσατο γὰρ καὶ πρὸς Ἄμασιν βασιλεύοντα Αἰγύπτου συμμαχίην πρότερον ἤ περ πρὸς Λακεδαιμονίους μεταπεμψάμενος δὲ καὶ Βαβυλωνίους καὶ γὰρ πρὸς τούτους αὐτῷ ἐπεποίητο συμμαχίη ἐτυράννευε δὲ τὸν χρόνον τοῦτον τῶν Βαβυλωνίων Λαβύνητος ἐπαγγείλας δὲ καὶ Λακεδαιμονίοισι παρεῖναι ἐς χρόνον ῥητόν
39,Σαρδίων,Ne,place,0,135,6,Κροῖσος δὲ μεμφθεὶς κατὰ τὸ πλῆθος τὸ ἑωυτοῦ στράτευμα ἦν γάρ οἱ ὁ συμβαλὼν στρατὸς πολλὸν ἐλάσσων ἢ ὁ Κύρου τοῦτο μεμφθείς ὡς τῇ ὑστεραίῃ οὐκ ἐπειρᾶτο ἐπιὼν ὁ Κῦρος ἀπήλαυνε ἐς τὰς Σάρδις ἐν νόῳ ἔχων παρακαλέσας μὲν Αἰγυπτίους κατὰ τὸ ὅρκιον ἐποιήσατο γὰρ καὶ πρὸς Ἄμασιν βασιλεύοντα Αἰγύπτου συμμαχίην πρότερον ἤ περ πρὸς Λακεδαιμονίους μεταπεμψάμενος δὲ καὶ Βαβυλωνίους καὶ γὰρ πρὸς τούτους αὐτῷ ἐπεποίητο συμμαχίη ἐτυράννευε δὲ τὸν χρόνον τοῦτον τῶν Βαβυλωνίων Λαβύνητος ἐπαγγείλας δὲ καὶ Λακεδαιμονίοισι παρεῖναι ἐς χρόνον ῥητόν
40,Σαρδίων,Ne,place,0,142,12,Κροῖσος δὲ μεμφθεὶς κατὰ τὸ πλῆθος τὸ ἑωυτοῦ στράτευμα ἦν γάρ οἱ ὁ συμβαλὼν στρατὸς πολλὸν ἐλάσσων ἢ ὁ Κύρου τοῦτο μεμφθείς ὡς τῇ ὑστεραίῃ οὐκ ἐπειρᾶτο ἐπιὼν ὁ Κῦρος ἀπήλαυνε ἐς τὰς Σάρδις ἐν νόῳ ἔχων παρακαλέσας μὲν Αἰγυπτίους κατὰ τὸ ὅρκιον ἐποιήσατο γὰρ καὶ πρὸς Ἄμασιν βασιλεύοντα Αἰγύπτου συμμαχίην πρότερον ἤ περ πρὸς Λακεδαιμονίους μεταπεμψάμενος δὲ καὶ Βαβυλωνίους καὶ γὰρ πρὸς τούτους αὐτῷ ἐπεποίητο συμμαχίη ἐτυράννευε δὲ τὸν χρόνον τοῦτον τῶν Βαβυλωνίων Λαβύνητος ἐπαγγείλας δὲ καὶ Λακεδαιμονίοισι παρεῖναι ἐς χρόνον ῥητόν
41,Μιλησίων,A-,ethnic,0,147,5,Κροῖσος δὲ μεμφθεὶς κατὰ τὸ πλῆθος τὸ ἑωυτοῦ στράτευμα ἦν γάρ οἱ ὁ συμβαλὼν στρατὸς πολλὸν ἐλάσσων ἢ ὁ Κύρου τοῦτο μεμφθείς ὡς τῇ ὑστεραίῃ οὐκ ἐπειρᾶτο ἐπιὼν ὁ Κῦρος ἀπήλαυνε ἐς τὰς Σάρδις ἐν νόῳ ἔχων παρακαλέσας μὲν Αἰγυπτίους κατὰ τὸ ὅρκιον ἐποιήσατο γὰρ καὶ πρὸς Ἄμασιν βασιλεύοντα Αἰγύπτου συμμαχίην πρότερον ἤ περ πρὸς Λακεδαιμονίους μεταπεμψάμενος δὲ καὶ Βαβυλωνίους καὶ γὰρ πρὸς τούτους αὐτῷ ἐπεποίητο συμμαχίη ἐτυράννευε δὲ τὸν χρόνον τοῦτον τῶν Βαβυλωνίων Λαβύνητος ἐπαγγείλας δὲ καὶ Λακεδαιμονίοισι παρεῖναι ἐς χρόνον ῥητόν
42,Ἕλληνές,Nb,ethnic,0,150,7,ἓν δὲ ἔργον πολλὸν μέγιστον παρέχεται χωρὶς τῶν τε Αἰγυπτίων ἔργων καὶ τῶν Βαβυλωνίων
43,Ἀσίης,Ne,place,0,153,4,Ἀσσυρίων ἀρχόντων τῆς ἄνω Ἀσίης ἐπ’ ἔτεα εἴκοσι καὶ πεντακόσια πρῶτοι ἀπ’ αὐτῶν Μῆδοι ἤρξαντο ἀπίστασθαι καὶ κως οὗτοι περὶ τῆς ἐλευθερίης μαχεσάμενοι τοῖσι Ἀσσυρίοισι ἐγένοντο ἄνδρες ἀγαθοί καὶ ἀπωσάμενοι τὴν δουλοσύνην ἐλευθερώθησαν
44,Ἀσίην,Ne,place,0,157,19,μετὰ δὲ ἔχων δύο ταῦτα ἔθνεα καὶ ἀμφότερα ἰσχυρά κατεστρέφετο τὴν Ἀσίην ἀπ’ ἄλλου ἐπ’ ἄλλο ἰὼν ἔθνος ἐς ὃ στρατευσάμενος ἐπὶ τοὺς Ἀσσυρίους καὶ Ἀσσυρίων τούτους οἳ Νίνον εἶχον καὶ ἦρχον πρότερον πάντων τότε δὲ ἦσαν μεμουνωμένοι μὲν συμμάχων ἅτε ἀπεστεώτων ἄλλως μέντοι ἑωυτῶν εὖ ἥκοντες ἐπὶ τούτους δὴ στρατευσάμενος ὁ Φραόρτης αὐτός τε διεφθάρη ἄρξας δύο καὶ εἴκοσι ἔτεα καὶ ὁ στρατὸς αὐτοῦ ὁ πολλός
45,Ἀσίην,Ne,place,0,158,5,μετὰ δὲ ἔχων δύο ταῦτα ἔθνεα καὶ ἀμφότερα ἰσχυρά κατεστρέφετο τὴν Ἀσίην ἀπ’ ἄλλου ἐπ’ ἄλλο ἰὼν ἔθνος ἐς ὃ στρατευσάμενος ἐπὶ τοὺς Ἀσσυρίους καὶ Ἀσσυρίων τούτους οἳ Νίνον εἶχον καὶ ἦρχον πρότερον πάντων τότε δὲ ἦσαν μεμουνωμένοι μὲν συμμάχων ἅτε ἀπεστεώτων ἄλλως μέντοι ἑωυτῶν εὖ ἥκοντες ἐπὶ τούτους δὴ στρατευσάμενος ὁ Φραόρτης αὐτός τε διεφθάρη ἄρξας δύο καὶ εἴκοσι ἔτεα καὶ ὁ στρατὸς αὐτοῦ ὁ πολλός
46,Ἀσίης,Ne,place,0,162,9,οἳ ἐσέβαλον μὲν ἐς τὴν Ἀσίην Κιμμερίους ἐκβαλόντες ἐκ τῆς Εὐρώπης
47,Μιλησίων,A-,ethnic,0,172,20,Ἴωνες δὲ ὡς ἤκουσαν τούτων ἀνενειχθέντων ἐς τὰς πόλιας τείχεά τε περιεβάλοντο ἕκαστοι καὶ συνελέγοντο ἐς Πανιώνιον οἱ ἄλλοι πλὴν Μιλησίων
48,Μίλητος,Ne,place,0,174,0,Ἴωνες δὲ ὡς ἤκουσαν τούτων ἀνενειχθέντων ἐς τὰς πόλιας τείχεά τε περιεβάλοντο ἕκαστοι καὶ συνελέγοντο ἐς Πανιώνιον οἱ ἄλλοι πλὴν Μιλησίων
49,Σάμιοι,A-,ethnic,0,175,9,Χῖοι μέν νυν καὶ Ἐρυθραῖοι κατὰ τὸ αὐτὸ διαλέγονται Σάμιοι δὲ ἐπ’ ἑωυτῶν μοῦνοι
50,Μιλήσιοι,A-,ethnic,0,176,6,τούτων δὴ ὦν τῶν Ἰώνων οἱ Μιλήσιοι μὲν ἦσαν ἐν σκέπῃ τοῦ φόβου ὅρκιον ποιησάμενοι τοῖσι δὲ αὐτῶν νησιώτῃσι ἦν δεινὸν οὐδέν
51,Σάμῳ,Ne,place,0,181,11,εἰσὶ δὲ πάντες Ἴωνες ὅσοι ἀπ’ Ἀθηνέων γεγόνασι καὶ Ἀπατούρια ἄγουσι ὁρτήν
52,Σπαρτιητέων,Nb,ethnic,0,184,11,ὡς δὲ ἀπίκοντο ἐς τὴν Σπάρτην τῶν Ἰώνων καὶ Αἰολέων οἱ ἄγγελοι κατὰ γὰρ δὴ τάχος ἦν ταῦτα πρησσόμενα εἵλοντο πρὸ πάντων λέγειν τὸν Φωκαέα τῷ οὔνομα ἦν Πύθερμος
53,Σπαρτιήτην,Nb,ethnic,0,187,8,ἀπικόμενοι δὲ οὗτοι ἐς Φώκαιαν ἔπεμπον ἐς Σάρδις σφέων αὐτῶν τὸν δοκιμώτατον τῷ οὔνομα ἦν Λακρίνης ἀπερέοντα Κύρῳ Λακεδαιμονίων ῥῆσιν γῆς τῆς Ἑλλάδος μηδεμίαν πόλιν σιναμωρέειν ὡς αὐτῶν οὐ περιοψομένων
54,Αἰγύπτιοι,A-,ethnic,0,190,15,μετὰ ταῦτα ἐπιτρέψας τὰς μὲν Σάρδις Ταβάλῳ ἀνδρὶ Πέρσῃ τὸν δὲ χρυσὸν τόν τε Κροίσου καὶ τὸν τῶν ἄλλων Λυδῶν Πακτύῃ ἀνδρὶ Λυδῷ κομίζειν ἀπήλαυνε αὐτὸς ἐς Ἀγβάτανα Κροῖσόν τε ἅμα ἀγόμενος καὶ τοὺς Ἴωνας ἐν οὐδενὶ λόγῳ ποιησάμενος τὴν πρώτην εἶναι
55,Μιλησίης,A-,ethnic,0,198,6,καλέσας δὲ Μαζάρεα ἄνδρα Μῆδον ταῦτά τέ οἱ ἐνετείλατο προειπεῖν Λυδοῖσι τὰ ὁ Κροῖσος ὑπετίθετο καὶ πρὸς ἐξανδραποδίσασθαι τοὺς ἄλλους πάντας οἳ μετὰ Λυδῶν ἐπὶ Σάρδις ἐστρατεύσαντο αὐτὸν δὲ Πακτύην πάντως ζῶντα ἀγαγεῖν παρ’ ἑωυτόν
56,Μιλησίων,A-,ethnic,0,201,5,οἱ δ’ ἄλλοι Ἴωνες πλὴν Μιλησίων διὰ μάχης μὲν ἀπίκοντο Ἁρπάγῳ κατά περ οἱ ἐκλιπόντες καὶ ἄνδρες ἐγένοντο ἀγαθοὶ περὶ τῆς ἑωυτοῦ ἕκαστος μαχόμενοι
57,Μιλήσιοι,A-,ethnic,0,202,0,οἱ δ’ ἄλλοι Ἴωνες πλὴν Μιλησίων διὰ μάχης μὲν ἀπίκοντο Ἁρπάγῳ κατά περ οἱ ἐκλιπόντες καὶ ἄνδρες ἐγένοντο ἀγαθοὶ περὶ τῆς ἑωυτοῦ ἕκαστος μαχόμενοι
58,Ἀσίη,Ne,place,0,211,23,φασὶ δὲ οἱ αὐτοὶ οὗτοι ἐμοὶ μὲν οὐ πιστὰ λέγοντες τὸν θεὸν αὐτὸν φοιτᾶν τε ἐς τὸν νηὸν καὶ ἀμπαύεσθαι ἐπὶ τῆς κλίνης κατά περ ἐν Θήβῃσι τῇσι Αἰγυπτίῃσι κατὰ τὸν αὐτὸν τρόπον ὡς λέγουσι οἱ Αἰγύπτιοι
59,Ἀσίης,Ne,place,0,212,9,φασὶ δὲ οἱ αὐτοὶ οὗτοι ἐμοὶ μὲν οὐ πιστὰ λέγοντες τὸν θεὸν αὐτὸν φοιτᾶν τε ἐς τὸν νηὸν καὶ ἀμπαύεσθαι ἐπὶ τῆς κλίνης κατά περ ἐν Θήβῃσι τῇσι Αἰγυπτίῃσι κατὰ τὸν αὐτὸν τρόπον ὡς λέγουσι οἱ Αἰγύπτιοι
60,Αἰγυπτίη,A-,ethnic,0,214,8,φασὶ δὲ οἱ αὐτοὶ οὗτοι ἐμοὶ μὲν οὐ πιστὰ λέγοντες τὸν θεὸν αὐτὸν φοιτᾶν τε ἐς τὸν νηὸν καὶ ἀμπαύεσθαι ἐπὶ τῆς κλίνης κατά περ ἐν Θήβῃσι τῇσι Αἰγυπτίῃσι κατὰ τὸν αὐτὸν τρόπον ὡς λέγουσι οἱ Αἰγύπτιοι
61,Ἕλληνὲς,Nb,ethnic,0,215,11,φασὶ δὲ οἱ αὐτοὶ οὗτοι ἐμοὶ μὲν οὐ πιστὰ λέγοντες τὸν θεὸν αὐτὸν φοιτᾶν τε ἐς τὸν νηὸν καὶ ἀμπαύεσθαι ἐπὶ τῆς κλίνης κατά περ ἐν Θήβῃσι τῇσι Αἰγυπτίῃσι κατὰ τὸν αὐτὸν τρόπον ὡς λέγουσι οἱ Αἰγύπτιοι
62,Ἕλληνὲς,Nb,ethnic,0,217,3,φασὶ δὲ οἱ αὐτοὶ οὗτοι ἐμοὶ μὲν οὐ πιστὰ λέγοντες τὸν θεὸν αὐτὸν φοιτᾶν τε ἐς τὸν νηὸν καὶ ἀμπαύεσθαι ἐπὶ τῆς κλίνης κατά περ ἐν Θήβῃσι τῇσι Αἰγυπτίῃσι κατὰ τὸν αὐτὸν τρόπον ὡς λέγουσι οἱ Αἰγύπτιοι
63,Λιβύην,Ne,place,0,223,10,τὸ γὰρ Σκύθας φασὶ Ἕλληνες ποιέειν οὐ Σκύθαι εἰσὶ οἱ ποιέοντες ἀλλὰ Μασσαγέται
64,Λιβύην,Ne,place,0,224,3,τὸ γὰρ Σκύθας φασὶ Ἕλληνες ποιέειν οὐ Σκύθαι εἰσὶ οἱ ποιέοντες ἀλλὰ Μασσαγέται
